# R2IL 6502 pass-1 ore — evidence, never a re-ingest path. Nothing in ruff parses this back.
#schema binary	function	fact_id	at	concern	kind	opcode	a	b	prov_inst	prov_block	prov_op_site	prov_value
#version 1
gma5.bin	0x1d59	34	02000000805b00000000000001000000	Values	OperandOut	copy	0	108	InstId(51)	BlockId(1)	0x1d61:8	ValueId(107)
gma5.bin	0x1d59	35	00000000611d00000000000000000000	Control	Op	copy	67	4294967297	InstId(74)	BlockId(1)	0x1d61:31	ValueId(132)
gma5.bin	0x1d59	36	02000000805d00000000000001000000	Values	OperandIn	copy	0	117	InstId(74)	BlockId(1)	0x1d61:31	ValueId(116)
gma5.bin	0x1d59	37	01000000000000000000000001000000	Values	OperandOut	copy	0	133	InstId(74)	BlockId(1)	0x1d61:31	ValueId(132)
gma5.bin	0x1d59	38	00000000611d00000000000000000000	Control	Op	load	68	4294967297	InstId(75)	BlockId(1)	0x1d61:32	ValueId(133)
gma5.bin	0x1d59	39	03000000070000000000000002000000	Values	OperandIn	load	0	119	InstId(75)	BlockId(1)	0x1d61:32	ValueId(118)
gma5.bin	0x1d59	40	02000000002600000000000002000000	Values	OperandOut	load	0	134	InstId(75)	BlockId(1)	0x1d61:32	ValueId(133)
gma5.bin	0x1d59	41	00000000611d00000000000000000000	Control	Op	int_add	70	4294967298	InstId(77)	BlockId(1)	0x1d61:34	ValueId(79)
gma5.bin	0x1d59	42	02000000002600000000000002000000	Values	OperandIn	int_add	0	134	InstId(77)	BlockId(1)	0x1d61:34	ValueId(133)
gma5.bin	0x1d59	43	02000000802600000000000002000000	Values	OperandIn	int_add	1	83	InstId(77)	BlockId(1)	0x1d61:34	ValueId(82)
gma5.bin	0x1d59	44	02000000002600000000000002000000	Values	OperandOut	int_add	0	80	InstId(77)	BlockId(1)	0x1d61:34	ValueId(79)
gma5.bin	0x1d59	45	00000000611d00000000000000000000	Control	Op	copy	71	4294967297	InstId(78)	BlockId(1)	0x1d61:35	ValueId(85)
gma5.bin	0x1d59	46	01000000000000000000000001000000	Values	OperandIn	copy	0	133	InstId(78)	BlockId(1)	0x1d61:35	ValueId(132)
gma5.bin	0x1d59	47	02000000802700000000000001000000	Values	OperandOut	copy	0	86	InstId(78)	BlockId(1)	0x1d61:35	ValueId(85)
gma5.bin	0x1d59	48	00000000611d00000000000000000000	Control	Op	store	72	2	InstId(79)	BlockId(1)	0x1d61:36	-
gma5.bin	0x1d59	49	02000000002600000000000002000000	Values	OperandIn	store	0	80	InstId(79)	BlockId(1)	0x1d61:36	ValueId(79)
gma5.bin	0x1d59	50	02000000802700000000000001000000	Values	OperandIn	store	1	86	InstId(79)	BlockId(1)	0x1d61:36	ValueId(85)
gma5.bin	0x1d59	51	00000000611d00000000000000000000	Control	Op	copy	73	4294967297	InstId(80)	BlockId(1)	0x1d61:37	ValueId(31)
gma5.bin	0x1d59	52	01000000000000000000000001000000	Values	OperandIn	copy	0	133	InstId(80)	BlockId(1)	0x1d61:37	ValueId(132)
gma5.bin	0x1d59	53	00000000bb0000000000000001000000	Values	OperandOut	copy	0	32	InstId(80)	BlockId(1)	0x1d61:37	ValueId(31)
gma5.bin	0x1d59	54	00000000611d00000000000000000000	Control	Op	copy	74	4294967297	InstId(81)	BlockId(1)	0x1d61:38	ValueId(10)
gma5.bin	0x1d59	55	01000000020000000000000001000000	Values	OperandIn	copy	0	26	InstId(81)	BlockId(1)	0x1d61:38	ValueId(25)
gma5.bin	0x1d59	56	01000000000000000000000001000000	Values	OperandOut	copy	0	11	InstId(81)	BlockId(1)	0x1d61:38	ValueId(10)
gma5.bin	0x1d59	57	00000000611d00000000000000000000	Control	Op	cbranch	78	2	InstId(85)	BlockId(1)	0x1d61:42	-
gma5.bin	0x1d59	58	000000006f1d00000000000002000000	Values	OperandIn	cbranch	0	138	InstId(85)	BlockId(1)	0x1d61:42	ValueId(137)
gma5.bin	0x1d59	59	02000000003e00000000000001000000	Values	OperandIn	cbranch	1	137	InstId(85)	BlockId(1)	0x1d61:42	ValueId(136)
gma5.bin	0x1d59	60	00000000611d00000000000000000000	Control	Edge	cbranch	3	1	-	BlockId(1)	-	-
gma5.bin	0x1d59	61	00000000611d00000000000000000000	Control	Edge	cbranch	2	2	-	BlockId(1)	-	-
gma5.bin	0x1d59	62	000000006d1d00000000000000000000	Control	Op	copy	1	4294967297	InstId(87)	BlockId(2)	0x1d6d:1	ValueId(139)
gma5.bin	0x1d59	63	02000000004800000000000001000000	Values	OperandIn	copy	0	139	InstId(87)	BlockId(2)	0x1d6d:1	ValueId(138)
gma5.bin	0x1d59	64	00000000080000000000000001000000	Values	OperandOut	copy	0	140	InstId(87)	BlockId(2)	0x1d6d:1	ValueId(139)
gma5.bin	0x1d59	65	000000006d1d00000000000000000000	Control	Edge	int_sless	3	0	-	BlockId(2)	-	-
gma5.bin	0x1d59	66	000000006f1d00000000000000000000	Control	Op	copy	7	4294967297	InstId(97)	BlockId(3)	0x1d6f:3	ValueId(98)
gma5.bin	0x1d59	67	00000000520400000000000001000000	Values	OperandIn	copy	0	147	InstId(97)	BlockId(3)	0x1d6f:3	ValueId(146)
gma5.bin	0x1d59	68	02000000804500000000000001000000	Values	OperandOut	copy	0	99	InstId(97)	BlockId(3)	0x1d6f:3	ValueId(98)
gma5.bin	0x1d59	69	000000006f1d00000000000000000000	Control	Op	cbranch	13	2	InstId(103)	BlockId(3)	0x1d6f:9	-
gma5.bin	0x1d59	70	00000000611d00000000000002000000	Values	OperandIn	cbranch	0	148	InstId(103)	BlockId(3)	0x1d6f:9	ValueId(147)
gma5.bin	0x1d59	71	02000000003e00000000000001000000	Values	OperandIn	cbranch	1	89	InstId(103)	BlockId(3)	0x1d6f:9	ValueId(88)
gma5.bin	0x1d59	72	000000006f1d00000000000000000000	Control	Edge	cbranch	1	1	-	BlockId(3)	-	-
gma5.bin	0x1d59	73	000000006f1d00000000000000000000	Control	Edge	cbranch	4	2	-	BlockId(3)	-	-
gma5.bin	0x1d59	74	00000000751d00000000000000000000	Control	Op	copy	0	4294967297	InstId(104)	BlockId(4)	0x1d75:0	ValueId(11)
gma5.bin	0x1d59	75	00000000080000000000000001000000	Values	OperandIn	copy	0	30	InstId(104)	BlockId(4)	0x1d75:0	ValueId(29)
gma5.bin	0x1d59	76	01000000000000000000000001000000	Values	OperandOut	copy	0	12	InstId(104)	BlockId(4)	0x1d75:0	ValueId(11)
gma5.bin	0x1d59	77	00000000751d00000000000000000000	Control	Op	copy	3	4294967297	InstId(107)	BlockId(4)	0x1d75:3	ValueId(93)
gma5.bin	0x1d59	78	00000000530400000000000001000000	Values	OperandIn	copy	0	151	InstId(107)	BlockId(4)	0x1d75:3	ValueId(150)
gma5.bin	0x1d59	79	02000000804100000000000001000000	Values	OperandOut	copy	0	94	InstId(107)	BlockId(4)	0x1d75:3	ValueId(93)
gma5.bin	0x1d59	80	00000000751d00000000000000000000	Control	Op	cbranch	9	2	InstId(113)	BlockId(4)	0x1d75:9	-
gma5.bin	0x1d59	81	00000000611d00000000000002000000	Values	OperandIn	cbranch	0	148	InstId(113)	BlockId(4)	0x1d75:9	ValueId(147)
gma5.bin	0x1d59	82	02000000003e00000000000001000000	Values	OperandIn	cbranch	1	90	InstId(113)	BlockId(4)	0x1d75:9	ValueId(89)
gma5.bin	0x1d59	83	00000000751d00000000000000000000	Control	Edge	cbranch	1	1	-	BlockId(4)	-	-
gma5.bin	0x1d59	84	00000000751d00000000000000000000	Control	Edge	cbranch	5	2	-	BlockId(4)	-	-
gma5.bin	0x1d59	85	000000007c1d00000000000000000000	Control	Op	int_add	0	4294967298	InstId(114)	BlockId(5)	0x1d7c:0	ValueId(153)
gma5.bin	0x1d59	86	01000000220000000000000002000000	Values	OperandIn	int_add	0	152	InstId(114)	BlockId(5)	0x1d7c:0	ValueId(151)
gma5.bin	0x1d59	87	03000000010000000000000002000000	Values	OperandIn	int_add	1	153	InstId(114)	BlockId(5)	0x1d7c:0	ValueId(152)
gma5.bin	0x1d59	88	01000000220000000000000002000000	Values	OperandOut	int_add	0	154	InstId(114)	BlockId(5)	0x1d7c:0	ValueId(153)
gma5.bin	0x1d59	89	000000007c1d00000000000000000000	Control	Op	load	1	4294967297	InstId(115)	BlockId(5)	0x1d7c:1	ValueId(154)
gma5.bin	0x1d59	90	01000000220000000000000002000000	Values	OperandIn	load	0	154	InstId(115)	BlockId(5)	0x1d7c:1	ValueId(153)
gma5.bin	0x1d59	91	02000000805a00000000000002000000	Values	OperandOut	load	0	155	InstId(115)	BlockId(5)	0x1d7c:1	ValueId(154)
gma5.bin	0x1d59	92	000000007c1d00000000000000000000	Control	Op	int_add	2	4294967298	InstId(116)	BlockId(5)	0x1d7c:2	ValueId(155)
gma5.bin	0x1d59	93	01000000220000000000000002000000	Values	OperandIn	int_add	0	154	InstId(116)	BlockId(5)	0x1d7c:2	ValueId(153)
gma5.bin	0x1d59	94	03000000010000000000000002000000	Values	OperandIn	int_add	1	153	InstId(116)	BlockId(5)	0x1d7c:2	ValueId(152)
gma5.bin	0x1d59	95	01000000220000000000000002000000	Values	OperandOut	int_add	0	156	InstId(116)	BlockId(5)	0x1d7c:2	ValueId(155)
gma5.bin	0x1d59	96	000000007c1d00000000000000000000	Control	Op	return	3	1	InstId(117)	BlockId(5)	0x1d7c:3	-
gma5.bin	0x1d59	97	02000000805a00000000000002000000	Values	OperandIn	return	0	155	InstId(117)	BlockId(5)	0x1d7c:3	ValueId(154)
gma5.bin	0x1d59	98	00000000611d00000000000000000000	Memory	MemUse	load	1	8589934592	InstId(43)	BlockId(1)	0x1d61:0	-
gma5.bin	0x1d59	99	00000000611d00000000000000000000	Memory	MemUse	load	1	8589934592	InstId(75)	BlockId(1)	0x1d61:32	-
gma5.bin	0x1e20	0	00000000201e00000000000000000000	Control	Op	int_add	0	4294967298	InstId(0)	BlockId(0)	0x1e20:0	ValueId(2)
gma5.bin	0x1e20	1	01000000220000000000000002000000	Values	OperandIn	int_add	0	1	InstId(0)	BlockId(0)	0x1e20:0	ValueId(0)
gma5.bin	0x1e20	2	03000000010000000000000002000000	Values	OperandIn	int_add	1	2	InstId(0)	BlockId(0)	0x1e20:0	ValueId(1)
gma5.bin	0x1e20	3	01000000220000000000000002000000	Values	OperandOut	int_add	0	3	InstId(0)	BlockId(0)	0x1e20:0	ValueId(2)
gma5.bin	0x1e20	4	00000000201e00000000000000000000	Control	Op	load	1	4294967297	InstId(1)	BlockId(0)	0x1e20:1	ValueId(3)
gma5.bin	0x1e20	5	01000000220000000000000002000000	Values	OperandIn	load	0	3	InstId(1)	BlockId(0)	0x1e20:1	ValueId(2)
gma5.bin	0x1e20	6	02000000805a00000000000002000000	Values	OperandOut	load	0	4	InstId(1)	BlockId(0)	0x1e20:1	ValueId(3)
gma5.bin	0x1e20	7	00000000201e00000000000000000000	Control	Op	int_add	2	4294967298	InstId(2)	BlockId(0)	0x1e20:2	ValueId(4)
gma5.bin	0x1e20	8	01000000220000000000000002000000	Values	OperandIn	int_add	0	3	InstId(2)	BlockId(0)	0x1e20:2	ValueId(2)
gma5.bin	0x1e20	9	03000000010000000000000002000000	Values	OperandIn	int_add	1	2	InstId(2)	BlockId(0)	0x1e20:2	ValueId(1)
gma5.bin	0x1e20	10	01000000220000000000000002000000	Values	OperandOut	int_add	0	5	InstId(2)	BlockId(0)	0x1e20:2	ValueId(4)
gma5.bin	0x1e20	11	00000000201e00000000000000000000	Control	Op	return	3	1	InstId(3)	BlockId(0)	0x1e20:3	-
gma5.bin	0x1e20	12	02000000805a00000000000002000000	Values	OperandIn	return	0	4	InstId(3)	BlockId(0)	0x1e20:3	ValueId(3)
gma5.bin	0x2520	0	00000000672500000000000000000000	Control	Op	copy	0	4294967297	InstId(0)	BlockId(0)	0x2567:0	ValueId(1)
gma5.bin	0x2520	1	01000000020000000000000001000000	Values	OperandIn	copy	0	1	InstId(0)	BlockId(0)	0x2567:0	ValueId(0)
gma5.bin	0x2520	2	01000000000000000000000001000000	Values	OperandOut	copy	0	2	InstId(0)	BlockId(0)	0x2567:0	ValueId(1)
gma5.bin	0x2520	3	00000000672500000000000000000000	Control	Op	load	3	4294967297	InstId(3)	BlockId(0)	0x2567:3	ValueId(6)
gma5.bin	0x2520	4	030000009d0000000000000002000000	Values	OperandIn	load	0	6	InstId(3)	BlockId(0)	0x2567:3	ValueId(5)
gma5.bin	0x2520	5	02000000002600000000000002000000	Values	OperandOut	load	0	7	InstId(3)	BlockId(0)	0x2567:3	ValueId(6)
gma5.bin	0x2520	6	00000000672500000000000000000000	Control	Op	int_add	5	4294967298	InstId(5)	BlockId(0)	0x2567:5	ValueId(8)
gma5.bin	0x2520	7	02000000002600000000000002000000	Values	OperandIn	int_add	0	7	InstId(5)	BlockId(0)	0x2567:5	ValueId(6)
gma5.bin	0x2520	8	02000000802600000000000002000000	Values	OperandIn	int_add	1	8	InstId(5)	BlockId(0)	0x2567:5	ValueId(7)
gma5.bin	0x2520	9	02000000002600000000000002000000	Values	OperandOut	int_add	0	9	InstId(5)	BlockId(0)	0x2567:5	ValueId(8)
gma5.bin	0x2520	10	00000000672500000000000000000000	Control	Op	copy	6	4294967297	InstId(6)	BlockId(0)	0x2567:6	ValueId(9)
gma5.bin	0x2520	11	01000000000000000000000001000000	Values	OperandIn	copy	0	2	InstId(6)	BlockId(0)	0x2567:6	ValueId(1)
gma5.bin	0x2520	12	02000000802700000000000001000000	Values	OperandOut	copy	0	10	InstId(6)	BlockId(0)	0x2567:6	ValueId(9)
gma5.bin	0x2520	13	00000000672500000000000000000000	Control	Op	store	7	2	InstId(7)	BlockId(0)	0x2567:7	-
gma5.bin	0x2520	14	02000000002600000000000002000000	Values	OperandIn	store	0	9	InstId(7)	BlockId(0)	0x2567:7	ValueId(8)
gma5.bin	0x2520	15	02000000802700000000000001000000	Values	OperandIn	store	1	10	InstId(7)	BlockId(0)	0x2567:7	ValueId(9)
gma5.bin	0x2520	16	00000000672500000000000000000000	Control	Op	int_add	9	4294967298	InstId(9)	BlockId(0)	0x2567:9	ValueId(13)
gma5.bin	0x2520	17	030000008c8c00000000000002000000	Values	OperandIn	int_add	0	13	InstId(9)	BlockId(0)	0x2567:9	ValueId(12)
gma5.bin	0x2520	18	02000000001e00000000000002000000	Values	OperandIn	int_add	1	12	InstId(9)	BlockId(0)	0x2567:9	ValueId(11)
gma5.bin	0x2520	19	02000000001f00000000000002000000	Values	OperandOut	int_add	0	14	InstId(9)	BlockId(0)	0x2567:9	ValueId(13)
gma5.bin	0x2520	20	00000000672500000000000000000000	Control	Op	copy	10	4294967297	InstId(10)	BlockId(0)	0x2567:10	ValueId(14)
gma5.bin	0x2520	21	01000000000000000000000001000000	Values	OperandIn	copy	0	2	InstId(10)	BlockId(0)	0x2567:10	ValueId(1)
gma5.bin	0x2520	22	02000000801f00000000000001000000	Values	OperandOut	copy	0	15	InstId(10)	BlockId(0)	0x2567:10	ValueId(14)
gma5.bin	0x2520	23	00000000672500000000000000000000	Control	Op	store	11	2	InstId(11)	BlockId(0)	0x2567:11	-
gma5.bin	0x2520	24	02000000001f00000000000002000000	Values	OperandIn	store	0	14	InstId(11)	BlockId(0)	0x2567:11	ValueId(13)
gma5.bin	0x2520	25	02000000801f00000000000001000000	Values	OperandIn	store	1	15	InstId(11)	BlockId(0)	0x2567:11	ValueId(14)
gma5.bin	0x2520	26	00000000672500000000000000000000	Memory	MemUse	load	1	8589934592	InstId(3)	BlockId(0)	0x2567:3	-
gma5.bin	0x30b9	0	00000000b93000000000000000000000	Control	Op	int_add	1	4294967298	InstId(1)	BlockId(0)	0x30b9:1	ValueId(3)
gma5.bin	0x30b9	1	030000004c4f00000000000002000000	Values	OperandIn	int_add	0	3	InstId(1)	BlockId(0)	0x30b9:1	ValueId(2)
gma5.bin	0x30b9	2	02000000001e00000000000002000000	Values	OperandIn	int_add	1	2	InstId(1)	BlockId(0)	0x30b9:1	ValueId(1)
gma5.bin	0x30b9	3	02000000001f00000000000002000000	Values	OperandOut	int_add	0	4	InstId(1)	BlockId(0)	0x30b9:1	ValueId(3)
gma5.bin	0x30b9	4	00000000b93000000000000000000000	Control	Op	load	2	4294967297	InstId(2)	BlockId(0)	0x30b9:2	ValueId(4)
gma5.bin	0x30b9	5	02000000001f00000000000002000000	Values	OperandIn	load	0	4	InstId(2)	BlockId(0)	0x30b9:2	ValueId(3)
gma5.bin	0x30b9	6	02000000801f00000000000001000000	Values	OperandOut	load	0	5	InstId(2)	BlockId(0)	0x30b9:2	ValueId(4)
gma5.bin	0x30b9	7	00000000b93000000000000000000000	Control	Op	store	6	2	InstId(6)	BlockId(0)	0x30b9:6	-
gma5.bin	0x30b9	8	01000000220000000000000002000000	Values	OperandIn	store	0	11	InstId(6)	BlockId(0)	0x30b9:6	ValueId(10)
gma5.bin	0x30b9	9	01000000000000000000000001000000	Values	OperandIn	store	1	7	InstId(6)	BlockId(0)	0x30b9:6	ValueId(6)
gma5.bin	0x30b9	10	00000000b93000000000000000000000	Control	Op	copy	8	4294967297	InstId(8)	BlockId(0)	0x30b9:8	ValueId(14)
gma5.bin	0x30b9	11	00000000313500000000000001000000	Values	OperandIn	copy	0	14	InstId(8)	BlockId(0)	0x30b9:8	ValueId(13)
gma5.bin	0x30b9	12	02000000804500000000000001000000	Values	OperandOut	copy	0	15	InstId(8)	BlockId(0)	0x30b9:8	ValueId(14)
gma5.bin	0x30b9	13	00000000b93000000000000000000000	Control	Op	int_add	13	4294967298	InstId(13)	BlockId(0)	0x30b9:13	ValueId(21)
gma5.bin	0x30b9	14	03000000260000000000000001000000	Values	OperandIn	int_add	0	21	InstId(13)	BlockId(0)	0x30b9:13	ValueId(20)
gma5.bin	0x30b9	15	01000000010000000000000001000000	Values	OperandIn	int_add	1	1	InstId(13)	BlockId(0)	0x30b9:13	ValueId(0)
gma5.bin	0x30b9	16	02000000802900000000000001000000	Values	OperandOut	int_add	0	22	InstId(13)	BlockId(0)	0x30b9:13	ValueId(21)
gma5.bin	0x30b9	17	00000000b93000000000000000000000	Control	Op	copy	15	4294967297	InstId(15)	BlockId(0)	0x30b9:15	ValueId(23)
gma5.bin	0x30b9	18	01000000360000000000000001000000	Values	OperandIn	copy	0	20	InstId(15)	BlockId(0)	0x30b9:15	ValueId(19)
gma5.bin	0x30b9	19	02000000805100000000000001000000	Values	OperandOut	copy	0	24	InstId(15)	BlockId(0)	0x30b9:15	ValueId(23)
gma5.bin	0x30b9	20	00000000b93000000000000000000000	Control	Op	load	16	4294967297	InstId(16)	BlockId(0)	0x30b9:16	ValueId(24)
gma5.bin	0x30b9	21	02000000802a00000000000002000000	Values	OperandIn	load	0	23	InstId(16)	BlockId(0)	0x30b9:16	ValueId(22)
gma5.bin	0x30b9	22	02000000002b00000000000001000000	Values	OperandOut	load	0	25	InstId(16)	BlockId(0)	0x30b9:16	ValueId(24)
gma5.bin	0x30b9	23	00000000b93000000000000000000000	Control	Op	copy	17	4294967297	InstId(17)	BlockId(0)	0x30b9:17	ValueId(25)
gma5.bin	0x30b9	24	02000000002b00000000000001000000	Values	OperandIn	copy	0	25	InstId(17)	BlockId(0)	0x30b9:17	ValueId(24)
gma5.bin	0x30b9	25	02000000005200000000000001000000	Values	OperandOut	copy	0	26	InstId(17)	BlockId(0)	0x30b9:17	ValueId(25)
gma5.bin	0x30b9	26	00000000b93000000000000000000000	Control	Op	copy	21	4294967297	InstId(21)	BlockId(0)	0x30b9:21	ValueId(31)
gma5.bin	0x30b9	27	02000000805300000000000001000000	Values	OperandIn	copy	0	31	InstId(21)	BlockId(0)	0x30b9:21	ValueId(30)
gma5.bin	0x30b9	28	02000000002b00000000000001000000	Values	OperandOut	copy	0	32	InstId(21)	BlockId(0)	0x30b9:21	ValueId(31)
gma5.bin	0x30b9	29	00000000b93000000000000000000000	Control	Op	store	22	2	InstId(22)	BlockId(0)	0x30b9:22	-
gma5.bin	0x30b9	30	02000000802a00000000000002000000	Values	OperandIn	store	0	23	InstId(22)	BlockId(0)	0x30b9:22	ValueId(22)
gma5.bin	0x30b9	31	02000000002b00000000000001000000	Values	OperandIn	store	1	32	InstId(22)	BlockId(0)	0x30b9:22	ValueId(31)
gma5.bin	0x30b9	32	00000000b93000000000000000000000	Control	Op	int_add	28	4294967298	InstId(28)	BlockId(0)	0x30b9:28	ValueId(39)
gma5.bin	0x30b9	33	03000000d50000000000000001000000	Values	OperandIn	int_add	0	39	InstId(28)	BlockId(0)	0x30b9:28	ValueId(38)
gma5.bin	0x30b9	34	01000000020000000000000001000000	Values	OperandIn	int_add	1	16	InstId(28)	BlockId(0)	0x30b9:28	ValueId(15)
gma5.bin	0x30b9	35	02000000802f00000000000001000000	Values	OperandOut	int_add	0	40	InstId(28)	BlockId(0)	0x30b9:28	ValueId(39)
gma5.bin	0x30b9	36	00000000b93000000000000000000000	Control	Op	load	30	4294967297	InstId(30)	BlockId(0)	0x30b9:30	ValueId(41)
gma5.bin	0x30b9	37	02000000803000000000000002000000	Values	OperandIn	load	0	41	InstId(30)	BlockId(0)	0x30b9:30	ValueId(40)
gma5.bin	0x30b9	38	02000000003100000000000001000000	Values	OperandOut	load	0	42	InstId(30)	BlockId(0)	0x30b9:30	ValueId(41)
gma5.bin	0x30b9	39	00000000b93000000000000000000000	Control	Op	copy	31	4294967297	InstId(31)	BlockId(0)	0x30b9:31	ValueId(42)
gma5.bin	0x30b9	40	02000000003100000000000001000000	Values	OperandIn	copy	0	42	InstId(31)	BlockId(0)	0x30b9:31	ValueId(41)
gma5.bin	0x30b9	41	01000000010000000000000001000000	Values	OperandOut	copy	0	43	InstId(31)	BlockId(0)	0x30b9:31	ValueId(42)
gma5.bin	0x30b9	42	00000000b93000000000000000000000	Control	Op	int_add	35	4294967298	InstId(35)	BlockId(0)	0x30b9:35	ValueId(47)
gma5.bin	0x30b9	43	03000000b5aa00000000000002000000	Values	OperandIn	int_add	0	47	InstId(35)	BlockId(0)	0x30b9:35	ValueId(46)
gma5.bin	0x30b9	44	02000000802b00000000000002000000	Values	OperandIn	int_add	1	46	InstId(35)	BlockId(0)	0x30b9:35	ValueId(45)
gma5.bin	0x30b9	45	02000000802c00000000000002000000	Values	OperandOut	int_add	0	48	InstId(35)	BlockId(0)	0x30b9:35	ValueId(47)
gma5.bin	0x30b9	46	00000000b93000000000000000000000	Control	Op	load	36	4294967297	InstId(36)	BlockId(0)	0x30b9:36	ValueId(48)
gma5.bin	0x30b9	47	02000000802c00000000000002000000	Values	OperandIn	load	0	48	InstId(36)	BlockId(0)	0x30b9:36	ValueId(47)
gma5.bin	0x30b9	48	02000000002d00000000000001000000	Values	OperandOut	load	0	49	InstId(36)	BlockId(0)	0x30b9:36	ValueId(48)
gma5.bin	0x30b9	49	00000000b93000000000000000000000	Control	Op	int_add	37	4294967298	InstId(37)	BlockId(0)	0x30b9:37	ValueId(50)
gma5.bin	0x30b9	50	02000000002d00000000000001000000	Values	OperandIn	int_add	0	49	InstId(37)	BlockId(0)	0x30b9:37	ValueId(48)
gma5.bin	0x30b9	51	03000000010000000000000001000000	Values	OperandIn	int_add	1	50	InstId(37)	BlockId(0)	0x30b9:37	ValueId(49)
gma5.bin	0x30b9	52	02000000004b00000000000001000000	Values	OperandOut	int_add	0	51	InstId(37)	BlockId(0)	0x30b9:37	ValueId(50)
gma5.bin	0x30b9	53	00000000b93000000000000000000000	Control	Op	copy	38	4294967297	InstId(38)	BlockId(0)	0x30b9:38	ValueId(51)
gma5.bin	0x30b9	54	02000000004b00000000000001000000	Values	OperandIn	copy	0	51	InstId(38)	BlockId(0)	0x30b9:38	ValueId(50)
gma5.bin	0x30b9	55	02000000002d00000000000001000000	Values	OperandOut	copy	0	52	InstId(38)	BlockId(0)	0x30b9:38	ValueId(51)
gma5.bin	0x30b9	56	00000000b93000000000000000000000	Control	Op	store	39	2	InstId(39)	BlockId(0)	0x30b9:39	-
gma5.bin	0x30b9	57	02000000802c00000000000002000000	Values	OperandIn	store	0	48	InstId(39)	BlockId(0)	0x30b9:39	ValueId(47)
gma5.bin	0x30b9	58	02000000002d00000000000001000000	Values	OperandIn	store	1	52	InstId(39)	BlockId(0)	0x30b9:39	ValueId(51)
gma5.bin	0x30b9	59	00000000b93000000000000000000000	Control	Op	int_add	42	4294967298	InstId(42)	BlockId(0)	0x30b9:42	ValueId(55)
gma5.bin	0x30b9	60	03000000940000000000000001000000	Values	OperandIn	int_add	0	55	InstId(42)	BlockId(0)	0x30b9:42	ValueId(54)
gma5.bin	0x30b9	61	01000000010000000000000001000000	Values	OperandIn	int_add	1	43	InstId(42)	BlockId(0)	0x30b9:42	ValueId(42)
gma5.bin	0x30b9	62	02000000802900000000000001000000	Values	OperandOut	int_add	0	56	InstId(42)	BlockId(0)	0x30b9:42	ValueId(55)
gma5.bin	0x30b9	63	00000000b93000000000000000000000	Control	Op	copy	44	4294967297	InstId(44)	BlockId(0)	0x30b9:44	ValueId(57)
gma5.bin	0x30b9	64	01000000020000000000000001000000	Values	OperandIn	copy	0	16	InstId(44)	BlockId(0)	0x30b9:44	ValueId(15)
gma5.bin	0x30b9	65	02000000002b00000000000001000000	Values	OperandOut	copy	0	58	InstId(44)	BlockId(0)	0x30b9:44	ValueId(57)
gma5.bin	0x30b9	66	00000000b93000000000000000000000	Control	Op	store	45	2	InstId(45)	BlockId(0)	0x30b9:45	-
gma5.bin	0x30b9	67	02000000802a00000000000002000000	Values	OperandIn	store	0	57	InstId(45)	BlockId(0)	0x30b9:45	ValueId(56)
gma5.bin	0x30b9	68	02000000002b00000000000001000000	Values	OperandIn	store	1	58	InstId(45)	BlockId(0)	0x30b9:45	ValueId(57)
gma5.bin	0x30b9	69	00000000b93000000000000000000000	Control	Op	int_add	46	4294967298	InstId(46)	BlockId(0)	0x30b9:46	ValueId(59)
gma5.bin	0x30b9	70	03000000cf0000000000000001000000	Values	OperandIn	int_add	0	59	InstId(46)	BlockId(0)	0x30b9:46	ValueId(58)
gma5.bin	0x30b9	71	01000000010000000000000001000000	Values	OperandIn	int_add	1	43	InstId(46)	BlockId(0)	0x30b9:46	ValueId(42)
gma5.bin	0x30b9	72	02000000802900000000000001000000	Values	OperandOut	int_add	0	60	InstId(46)	BlockId(0)	0x30b9:46	ValueId(59)
gma5.bin	0x30b9	73	00000000b93000000000000000000000	Control	Op	copy	48	4294967297	InstId(48)	BlockId(0)	0x30b9:48	ValueId(61)
gma5.bin	0x30b9	74	01000000020000000000000001000000	Values	OperandIn	copy	0	16	InstId(48)	BlockId(0)	0x30b9:48	ValueId(15)
gma5.bin	0x30b9	75	02000000002b00000000000001000000	Values	OperandOut	copy	0	62	InstId(48)	BlockId(0)	0x30b9:48	ValueId(61)
gma5.bin	0x30b9	76	00000000b93000000000000000000000	Control	Op	store	49	2	InstId(49)	BlockId(0)	0x30b9:49	-
gma5.bin	0x30b9	77	02000000802a00000000000002000000	Values	OperandIn	store	0	61	InstId(49)	BlockId(0)	0x30b9:49	ValueId(60)
gma5.bin	0x30b9	78	02000000002b00000000000001000000	Values	OperandIn	store	1	62	InstId(49)	BlockId(0)	0x30b9:49	ValueId(61)
gma5.bin	0x32bb	0	00000000063300000000000000000000	Control	Op	copy	3	4294967297	InstId(3)	BlockId(0)	0x3306:3	ValueId(7)
gma5.bin	0x32bb	1	01000000000000000000000001000000	Values	OperandIn	copy	0	7	InstId(3)	BlockId(0)	0x3306:3	ValueId(6)
gma5.bin	0x32bb	2	02000000803800000000000001000000	Values	OperandOut	copy	0	8	InstId(3)	BlockId(0)	0x3306:3	ValueId(7)
gma5.bin	0x32bb	3	00000000063300000000000000000000	Control	Op	copy	6	4294967297	InstId(6)	BlockId(0)	0x3306:6	ValueId(12)
